"","Station.name","year","chem","xmean","xsd"
"83","Bjerkreimselva","2024 mean","Mg.mg.L",0.580909090909091,0.154560961788839
"84","Bjerkreimselva","2024 mean","Na.mg.L",3.63727272727273,0.785711027147906
"85","Bjerkreimselva","2024 mean","NH4.N",6,6.70820393249937
"86","Bjerkreimselva","2024 mean","Nitrogen.part.æg.l.N",24.9863636363636,12.6490333802447
"87","Bjerkreimselva","2024 mean","NO3.N",316,64.1525958598369
"88","Bjerkreimselva","2024 mean","pH",6.45454545454545,0.218053371281603
"89","Bjerkreimselva","2024 mean","PO4.P",1.36363636363636,0.977008420918394
"90","Bjerkreimselva","2024 mean","POC",217.727272727273,87.8283449793868
"91","Bjerkreimselva","2024 mean","Si.mg.l",0.782454545454545,0.257062001718015
"92","Bjerkreimselva","2024 mean","SiO2",1.66818181818182,0.512480598302378
"93","Bjerkreimselva","2024 mean","SO4.mg.L",1.41818181818182,0.250152680649965
"94","Bjerkreimselva","2024 mean","STS.mg.l",0.886363636363636,0.411151376679508
"95","Bjerkreimselva","2024 mean","TOC",1.89090909090909,0.27001683449202
"96","Bjerkreimselva","2024 mean","TOTN",437,68.9685918854856
"97","Bjerkreimselva","2024 mean","TOTP",5.80909090909091,3.65115174854581
"98","Bjerkreimselva","2024 mean","TOTPP",3.84545454545455,1.32390606642891
"99","Bjerkreimselva","2024 mean","SPM",0.720454545454545,0.276771155880219
"100","Bjerkreimselva","2024 mean","Turbiditet",0.330909090909091,0.168905568022759
"101","Bjerkreimselva","2024 mean","Ag.æg.L",0.00175,0.0015
"102","Bjerkreimselva","2024 mean","As",0.1395,0.0789493508523028
"103","Bjerkreimselva","2024 mean","Cd",0.01325,0.00386221007541882
"104","Bjerkreimselva","2024 mean","Cr",0.077,0.0142126704035519
"105","Bjerkreimselva","2024 mean","Cu",0.4225,0.112361025271221
"106","Bjerkreimselva","2024 mean","Hg",0.93675,0.192730165429978
"107","Bjerkreimselva","2024 mean","Ni",0.1925,0.114127122105133
"108","Bjerkreimselva","2024 mean","Pb",0.19475,0.0268871096748361
"109","Bjerkreimselva","2024 mean","Zn",3,1.67928556237467
"110","Drammenselva","2024 mean","Alk_4.5.mmol.l",0.230125,0.0390296895538085
"111","Drammenselva","2024 mean","ANC.æEkv.L",219.125,34.5154554752891
"112","Drammenselva","2024 mean","Ca",4.309375,0.81603487466325
"113","Drammenselva","2024 mean","Cl.mg.L",1.928125,0.648600737485448
"114","Drammenselva","2024 mean","DOC",4,0.439696865275764
"115","Drammenselva","2024 mean","Farge.mg.Pt.l",25.75,4.25049016781202
"116","Drammenselva","2024 mean","K.mg.L",0.474375,0.0827823451387231
"117","Drammenselva","2024 mean","KOND",3.6925,0.703102647792862
"118","Drammenselva","2024 mean","Mg.mg.L",0.598125,0.100347313533215
"119","Drammenselva","2024 mean","Na.mg.L",1.54625,0.369880611368948
"120","Drammenselva","2024 mean","NH4.N",6,2.96647939483827
"121","Drammenselva","2024 mean","Nitrogen.part.æg.l.N",25.96875,8.37700970911856
"122","Drammenselva","2024 mean","NO3.N",248.75,107.695558558992
"123","Drammenselva","2024 mean","pH",7.07,0.0789936706325259
"124","Drammenselva","2024 mean","PO4.P",3.5,4.22689799577263
"125","Drammenselva","2024 mean","POC",236.4375,86.1270137645559
"126","Drammenselva","2024 mean","Si.mg.l",1.545,0.245981029078802
"127","Drammenselva","2024 mean","SiO2",3.313125,0.530706682955221
"128","Drammenselva","2024 mean","SO4.mg.L",2.519375,0.352693800153429
"129","Drammenselva","2024 mean","STS.mg.l",3.425,3.84404301051207
"130","Drammenselva","2024 mean","TOC",4.05625,0.4661455423649
"131","Drammenselva","2024 mean","TOTN",392.5,125.671529525718
"132","Drammenselva","2024 mean","TOTP",8.10625,5.77528859307769
"133","Drammenselva","2024 mean","TOTPP",5.85625,3.75942703967861
"134","Drammenselva","2024 mean","SPM",3.91,4.38961197981477
"135","Drammenselva","2024 mean","Turbiditet",1.713125,2.06008323051926
"136","Drammenselva","2024 mean","Ag.æg.L",0.00325,0.0045
"137","Drammenselva","2024 mean","As",0.1715,0.114407167607629
"138","Drammenselva","2024 mean","Cd",0.00725,5e-04
"139","Drammenselva","2024 mean","Cr",0.145,0.0238047614284762
"140","Drammenselva","2024 mean","Cu",0.72,0.0559761854124889
"141","Drammenselva","2024 mean","Hg",1.1705,0.275029089370561
"142","Drammenselva","2024 mean","Ni",0.48,0.0541602560309064
"143","Drammenselva","2024 mean","Pb",0.08525,0.0299819390077871
"144","Drammenselva","2024 mean","Zn",1.9,0.424264068711929
"145","Driva","2024 mean","Alk_4.5.mmol.l",0.23025,0.0404657543205026
"146","Driva","2024 mean","ANC.æEkv.L",202.75,40.6719134717626
"147","Driva","2024 mean","Ca",4.24,0.952518193574752
"148","Driva","2024 mean","Cl.mg.L",2.67083333333333,1.49952997686447
"149","Driva","2024 mean","DOC",1.5475,0.765769072715315
"150","Driva","2024 mean","Farge.mg.Pt.l",8.58333333333333,5.19542339395205
"151","Driva","2024 mean","K.mg.L",0.9175,0.296375836335617
"152","Driva","2024 mean","KOND",3.99416666666667,1.07694397873489
"153","Driva","2024 mean","Mg.mg.L",0.505,0.147185720651279
"154","Driva","2024 mean","Na.mg.L",1.83666666666667,0.68024505388377
"155","Driva","2024 mean","NH4.N",1.33333333333333,0.887625364598595
"156","Driva","2024 mean","Nitrogen.part.æg.l.N",17.75,18.4315687686297
"157","Driva","2024 mean","NO3.N",168.416666666667,112.981461337958
"158","Driva","2024 mean","pH",7.1625,0.086036461615252
"159","Driva","2024 mean","PO4.P",2.125,1.83557026065966
"160","Driva","2024 mean","POC",169.225,181.033874906428
"161","Driva","2024 mean","Si.mg.l",1.51108333333333,0.322427569973146
"162","Driva","2024 mean","SiO2",3.26333333333333,0.691090486554446
"163","Driva","2024 mean","SO4.mg.L",3.18,0.770737545235967
"164","Driva","2024 mean","STS.mg.l",2.6125,3.65427054031556
"165","Driva","2024 mean","TOC",1.595,0.798606741314351
"166","Driva","2024 mean","TOTN",247.916666666667,134.763400975281
"167","Driva","2024 mean","TOTP",5.21666666666667,4.82301929827314
"168","Driva","2024 mean","TOTPP",3.53333333333333,3.34618733739904
"169","Driva","2024 mean","SPM",2.30583333333333,3.2257161525729
"170","Driva","2024 mean","Turbiditet",0.555833333333333,0.516411716178148
"171","Driva","2024 mean","Ag.æg.L",0.001,0
"172","Driva","2024 mean","As",0.037,0.0289453508068797
"173","Driva","2024 mean","Cd",0.002125,0.00125
"174","Driva","2024 mean","Cr",0.335,0.300277649295892
"175","Driva","2024 mean","Cu",0.85,0.428563491990005
"176","Driva","2024 mean","Hg",0.75,0.62592491562487
"177","Driva","2024 mean","Ni",0.3525,0.22618208004467
"178","Driva","2024 mean","Pb",0.041,0.0460796412023068
"179","Driva","2024 mean","Zn",0.615,0.464650406219558
"180","Glomma","2024 mean","Alk_4.5.mmol.l",0.273625,0.0271191814035748
"181","Glomma","2024 mean","ANC.æEkv.L",264.125,29.1521868819476
"182","Glomma","2024 mean","Ca",5.2525,0.651229606206597
"183","Glomma","2024 mean","Cl.mg.L",2.523125,1.4705904426454
"184","Glomma","2024 mean","DOC",4.31875,0.896079423563187
"185","Glomma","2024 mean","Farge.mg.Pt.l",32.4375,10.3471010432874
"186","Glomma","2024 mean","K.mg.L",0.743125,0.158649246242563
"187","Glomma","2024 mean","KOND",4.67625,0.905611211650268
"188","Glomma","2024 mean","Mg.mg.L",0.85375,0.185503818469234
"189","Glomma","2024 mean","Na.mg.L",1.885,0.847128482974494
"190","Glomma","2024 mean","NH4.N",15.5,15.9457413332421
"191","Glomma","2024 mean","Nitrogen.part.æg.l.N",40.675,16.4126577169371
"192","Glomma","2024 mean","NO3.N",336.25,122.304265393049
"193","Glomma","2024 mean","pH",7.143125,0.103905004691786
"194","Glomma","2024 mean","PO4.P",9,7.33030240394851
"195","Glomma","2024 mean","POC",317.9375,117.819335566508
"196","Glomma","2024 mean","Si.mg.l",1.83125,0.412583324917525
"197","Glomma","2024 mean","SiO2",3.9625,0.808830431343101
"198","Glomma","2024 mean","SO4.mg.L",3.553125,0.536367022973386
"199","Glomma","2024 mean","STS.mg.l",7.56875,5.36764613215141
"200","Glomma","2024 mean","TOC",4.35,0.920869154657707
"201","Glomma","2024 mean","TOTN",523.125,155.722777182188
"202","Glomma","2024 mean","TOTP",16.88125,10.5058852554176
"203","Glomma","2024 mean","TOTPP",10.775,6.57160558767795
"204","Glomma","2024 mean","SPM",7.6825,6.47888622115458
"205","Glomma","2024 mean","Turbiditet",5.48125,7.08785052043283
"206","Glomma","2024 mean","Ag.æg.L",0.001,0
"207","Glomma","2024 mean","As",0.12925,0.058042369581769
"208","Glomma","2024 mean","Cd",0.0105,0.00251661147842358
"209","Glomma","2024 mean","Cr",0.25,0.0787400787401181
"210","Glomma","2024 mean","Cu",1.3825,0.0639661368746516
"211","Glomma","2024 mean","Hg",1.435,0.234022790912908
"212","Glomma","2024 mean","Ni",0.76,0.156418242755334
"213","Glomma","2024 mean","Pb",0.171,0.0387900330841141
"214","Glomma","2024 mean","Zn",2.35,0.525991127935317
"215","Målselva","2024 mean","Alk_4.5.mmol.l",0.592818181818182,0.0491524530045413
"216","Målselva","2024 mean","ANC.æEkv.L",576,89.5979910489069
"217","Målselva","2024 mean","Ca",10.6045454545455,1.82489103037066
"218","Målselva","2024 mean","Cl.mg.L",2.79727272727273,1.36919020526069
"219","Målselva","2024 mean","DOC",1.46818181818182,0.514641976170195
"220","Målselva","2024 mean","Farge.mg.Pt.l",6.90909090909091,4.2767872393783
"221","Målselva","2024 mean","K.mg.L",1.00545454545455,0.249173178185921
"222","Målselva","2024 mean","KOND",8.46545454545454,1.32446490052673
"223","Målselva","2024 mean","Mg.mg.L",1.79909090909091,0.293273065434061
"224","Målselva","2024 mean","Na.mg.L",2.03272727272727,0.797534838224524
"225","Målselva","2024 mean","NH4.N",85.4545454545455,148.726166921873
"226","Målselva","2024 mean","Nitrogen.part.æg.l.N",43.1636363636364,40.159579248973
"227","Målselva","2024 mean","NO3.N",58.9090909090909,37.6017407720827
"228","Målselva","2024 mean","pH",7.49727272727273,0.172747845664767
"229","Målselva","2024 mean","PO4.P",3.86363636363636,3.42849025877943
"230","Målselva","2024 mean","POC",312.290909090909,282.301252050165
"231","Målselva","2024 mean","Si.mg.l",1.23754545454545,0.210421179369551
"232","Målselva","2024 mean","SiO2",2.61090909090909,0.447603720839194
"233","Målselva","2024 mean","SO4.mg.L",6.34,1.39938557945979
"234","Målselva","2024 mean","STS.mg.l",4.53636363636364,4.05691329147487
"235","Målselva","2024 mean","TOC",1.58727272727273,0.576005050482909
"236","Målselva","2024 mean","TOTN",311.636363636364,288.156649316747
"237","Målselva","2024 mean","TOTP",9.98181818181818,10.0845245978002
"238","Målselva","2024 mean","TOTPP",7.22727272727273,6.87722195498893
"239","Målselva","2024 mean","SPM",3.98818181818182,2.86735005948635
"240","Målselva","2024 mean","Turbiditet",1.03818181818182,0.686408306794406
"241","Målselva","2024 mean","Ag.æg.L",0.001,0
"242","Målselva","2024 mean","As",0.05875,0.0271093464817333
"243","Målselva","2024 mean","Cd",0.00425,5e-04
"244","Målselva","2024 mean","Cd.filt.æg.l",0.001875,0.00075
"245","Målselva","2024 mean","Cr",0.4615,0.597937287681576
"246","Målselva","2024 mean","Cu",0.895,0.683447144993671
"247","Målselva","2024 mean","Hg",0.44125,0.278643589554829
"248","Målselva","2024 mean","Hg.filt.ng.l",0.2665,0.233
"249","Målselva","2024 mean","Ni",0.5225,0.215
"250","Målselva","2024 mean","Ni.filt.æg.l",0.36,0.123827837473378
"251","Målselva","2024 mean","Pb",0.063,0.0549059802450213
"252","Målselva","2024 mean","Pb.filt.æg.l",0.018,0.0136381816969859
"253","Målselva","2024 mean","Zn",2.38,3.75489902216646
"254","Nausta","2024 mean","Alk_4.5.mmol.l",0.0570833333333333,0.00699945885354177
"255","Nausta","2024 mean","ANC.æEkv.L",31.75,9.90064277068551
"256","Nausta","2024 mean","Ca",0.55625,0.148574514515903
"257","Nausta","2024 mean","Cl.mg.L",2.62083333333333,1.49078660343112
"258","Nausta","2024 mean","DOC",1.75,0.593142631934497
"259","Nausta","2024 mean","Farge.mg.Pt.l",14.9166666666667,5.51787728179684
"260","Nausta","2024 mean","K.mg.L",0.205833333333333,0.0701243484278053
"261","Nausta","2024 mean","KOND",1.52583333333333,0.551929809986302
"262","Nausta","2024 mean","Mg.mg.L",0.2525,0.11418684847055
"263","Nausta","2024 mean","Na.mg.L",1.57666666666667,0.593224368612038
"264","Nausta","2024 mean","NH4.N",1.33333333333333,1.15470053837925
"265","Nausta","2024 mean","Nitrogen.part.æg.l.N",17.1233333333333,7.36355562993528
"266","Nausta","2024 mean","NO3.N",48.0833333333333,32.3881525290101
"267","Nausta","2024 mean","pH",6.15166666666667,0.196414836198256
"268","Nausta","2024 mean","PO4.P",1.45833333333333,0.810676858986964
"269","Nausta","2024 mean","POC",154.891666666667,73.4856505267071
"270","Nausta","2024 mean","Si.mg.l",0.521166666666667,0.183053312320524
"271","Nausta","2024 mean","SiO2",1.14416666666667,0.426688268866017
"272","Nausta","2024 mean","SO4.mg.L",0.629166666666667,0.167519786257859
"273","Nausta","2024 mean","STS.mg.l",0.804166666666667,0.494266367887036
"274","Nausta","2024 mean","TOC",1.78333333333333,0.589041337233387
"275","Nausta","2024 mean","TOTN",117.916666666667,35.6127105331109
"276","Nausta","2024 mean","TOTP",4.19166666666667,1.45942599758406
"277","Nausta","2024 mean","TOTPP",2.90833333333333,1.21015275770032
"278","Nausta","2024 mean","SPM",0.840833333333333,0.51351211959378
"279","Nausta","2024 mean","Turbiditet",0.235,0.178554804420991
"280","Nausta","2024 mean","Ag.æg.L",0.00125,5e-04
"281","Nausta","2024 mean","As",0.03,0.0230181088131352
"282","Nausta","2024 mean","Cd",0.0055,0.00129099444873581
"283","Nausta","2024 mean","Cr",0.049,0.0175689119374726
"284","Nausta","2024 mean","Cu",0.2,0.06
"285","Nausta","2024 mean","Hg",0.84,0.19293694997762
"286","Nausta","2024 mean","Ni",0.10975,0.0287561587606319
"287","Nausta","2024 mean","Pb",0.0435,0.0105039675043925
"288","Nausta","2024 mean","Zn",1.005,0.404103947023535
"289","Nidelva","2024 mean","Alk_4.5.mmol.l",0.258416666666667,0.0266200824168294
"290","Nidelva","2024 mean","ANC.æEkv.L",246.333333333333,23.0821983092573
"291","Nidelva","2024 mean","Ca",4.425,0.47993370754341
"292","Nidelva","2024 mean","Cl.mg.L",2.99916666666667,0.682661347339598
"293","Nidelva","2024 mean","DOC",3.03333333333333,0.347283832917774
"294","Nidelva","2024 mean","Farge.mg.Pt.l",21.75,3.41454109787698
"295","Nidelva","2024 mean","K.mg.L",0.489166666666667,0.0512495380614806
"296","Nidelva","2024 mean","KOND",4.01666666666667,0.446039813415255
"297","Nidelva","2024 mean","Mg.mg.L",0.6775,0.0714938013842014
"298","Nidelva","2024 mean","Na.mg.L",1.99166666666667,0.365956612762008
"299","Nidelva","2024 mean","NH4.N",2.08333333333333,2.74551976643381
"300","Nidelva","2024 mean","Nitrogen.part.æg.l.N",19.6666666666667,6.96201816786605
"301","Nidelva","2024 mean","NO3.N",102.5,31.0937000342221
"302","Nidelva","2024 mean","pH",7.18083333333333,0.0922898924174485
"303","Nidelva","2024 mean","PO4.P",2.66666666666667,1.55699788832305
"304","Nidelva","2024 mean","POC",166.475,62.1854868335633
"305","Nidelva","2024 mean","Si.mg.l",1.06525,0.150172098243679
"306","Nidelva","2024 mean","SiO2",2.26333333333333,0.303714379380405
"307","Nidelva","2024 mean","SO4.mg.L",1.79916666666667,0.221213937310934
"308","Nidelva","2024 mean","STS.mg.l",3.69166666666667,3.01555311776473
"309","Nidelva","2024 mean","TOC",3.00833333333333,0.370401093001856
"310","Nidelva","2024 mean","TOTN",205,30.8957190326662
"311","Nidelva","2024 mean","TOTP",5.5,1.95959179422654
"312","Nidelva","2024 mean","TOTPP",4.35,1.82233616298121
"313","Nidelva","2024 mean","SPM",3.97916666666667,2.91132727723139
"314","Nidelva","2024 mean","Turbiditet",1.765,1.77519525174505
"315","Nidelva","2024 mean","Ag.æg.L",0.001,0
"316","Nidelva","2024 mean","As",0.079,0.0233380947522857
"317","Nidelva","2024 mean","Cd",0.003,0
"318","Nidelva","2024 mean","Cr",0.4125,0.234431937528429
"319","Nidelva","2024 mean","Cu",0.8,0.170684894859895
"320","Nidelva","2024 mean","Hg",0.80725,0.11227162004116
"321","Nidelva","2024 mean","Ni",0.97,0.234236347876811
"322","Nidelva","2024 mean","Pb",0.05575,0.0382480936344109
"323","Nidelva","2024 mean","Zn",0.8425,0.431923990226676
"324","Numedalslågen","2024 mean","Alk_4.5.mmol.l",0.15775,0.0265745093172865
"325","Numedalslågen","2024 mean","ANC.æEkv.L",154.083333333333,26.5242884690217
"326","Numedalslågen","2024 mean","Ca",2.85416666666667,0.586816656102047
"327","Numedalslågen","2024 mean","Cl.mg.L",2.0925,0.943033066035525
"328","Numedalslågen","2024 mean","DOC",4.8,0.895443008693564
"329","Numedalslågen","2024 mean","Farge.mg.Pt.l",37.1666666666667,9.40824912059367
"330","Numedalslågen","2024 mean","K.mg.L",0.386666666666667,0.0900841357573658
"331","Numedalslågen","2024 mean","KOND",2.84333333333333,0.779642497714449
"332","Numedalslågen","2024 mean","Mg.mg.L",0.404166666666667,0.122211317236196
"333","Numedalslågen","2024 mean","Na.mg.L",1.71,0.646472948179019
"334","Numedalslågen","2024 mean","NH4.N",22.5833333333333,25.9140479043294
"335","Numedalslågen","2024 mean","Nitrogen.part.æg.l.N",35.7083333333333,10.1368327789245
"336","Numedalslågen","2024 mean","NO3.N",183.833333333333,114.34941136179
"337","Numedalslågen","2024 mean","pH",6.79166666666667,0.104432086094555
"338","Numedalslågen","2024 mean","PO4.P",4.75,4.00283990096123
"339","Numedalslågen","2024 mean","POC",378.416666666667,134.456115404607
"340","Numedalslågen","2024 mean","Si.mg.l",1.7575,0.332459840363532
"341","Numedalslågen","2024 mean","SiO2",3.70166666666667,0.710042679041624
"342","Numedalslågen","2024 mean","SO4.mg.L",1.62083333333333,0.502601565191886
"343","Numedalslågen","2024 mean","STS.mg.l",5.39090909090909,4.54960537749255
"344","Numedalslågen","2024 mean","TOC",4.91666666666667,0.921296846183617
"345","Numedalslågen","2024 mean","TOTN",365.833333333333,123.395766343563
"346","Numedalslågen","2024 mean","TOTP",10.6,5.05389138999031
"347","Numedalslågen","2024 mean","TOTPP",7.80909090909091,3.5514657665405
"348","Numedalslågen","2024 mean","SPM",5.68583333333333,4.46997754383892
"349","Numedalslågen","2024 mean","Turbiditet",2.06666666666667,1.29497864730261
"350","Numedalslågen","2024 mean","Ag.æg.L",0.00375,0.00320156211871642
"351","Numedalslågen","2024 mean","As",0.14125,0.0725413675084775
"352","Numedalslågen","2024 mean","Cd",0.011,0.00216024689946929
"353","Numedalslågen","2024 mean","Cr",0.17,0.0336650164612069
"354","Numedalslågen","2024 mean","Cu",0.6475,0.0478713553878169
"355","Numedalslågen","2024 mean","Hg",1.9425,0.660422844345449
"356","Numedalslågen","2024 mean","Ni",0.4175,0.0457347424467075
"357","Numedalslågen","2024 mean","Pb",0.20575,0.0907831665747199
"358","Numedalslågen","2024 mean","Zn",2.9,0.832666399786453
"359","Orkla","2024 mean","Alk_4.5.mmol.l",0.44125,0.103114345179602
"360","Orkla","2024 mean","ANC.æEkv.L",435.416666666667,100.612179213357
"361","Orkla","2024 mean","Ca",9.1575,2.3686479649408
"362","Orkla","2024 mean","Cl.mg.L",3.85083333333333,1.83055609202794
"363","Orkla","2024 mean","DOC",3.58333333333333,1.03206177874753
"364","Orkla","2024 mean","Farge.mg.Pt.l",25.4166666666667,9.49122401660257
"365","Orkla","2024 mean","K.mg.L",0.891666666666667,0.268762596604017
"366","Orkla","2024 mean","KOND",7.05583333333333,1.80877386059946
"367","Orkla","2024 mean","Mg.mg.L",0.921666666666667,0.253299439518934
"368","Orkla","2024 mean","Na.mg.L",2.46583333333333,0.75022976278584
"369","Orkla","2024 mean","NH4.N",4.16666666666667,6.9128777501037
"370","Orkla","2024 mean","Nitrogen.part.æg.l.N",28.8416666666667,10.2452169180047
"371","Orkla","2024 mean","NO3.N",173.75,62.9980158417708
"372","Orkla","2024 mean","pH",7.4325,0.178484784174501
"373","Orkla","2024 mean","PO4.P",2.125,1.17017869653236
"374","Orkla","2024 mean","POC",268.083333333333,124.326153420117
"375","Orkla","2024 mean","Si.mg.l",1.4575,0.230103731548898
"376","Orkla","2024 mean","SiO2",3.16083333333333,0.519168186680007
"377","Orkla","2024 mean","SO4.mg.L",5.1175,2.55271735785435
"378","Orkla","2024 mean","STS.mg.l",2.5,2.07276714475207
"379","Orkla","2024 mean","TOC",3.64166666666667,0.982074180991282
"380","Orkla","2024 mean","TOTN",300.833333333333,67.7506569352026
"381","Orkla","2024 mean","TOTP",6.28333333333333,2.83896054387816
"382","Orkla","2024 mean","TOTPP",4.64708333333333,2.55299508450666
"383","Orkla","2024 mean","SPM",2.555,1.96723848903158
"384","Orkla","2024 mean","Turbiditet",0.865,0.561110911091073
"385","Orkla","2024 mean","Ag.æg.L",0.001,0
"386","Orkla","2024 mean","As",0.118,0.0213541565040626
"387","Orkla","2024 mean","Cd",0.04425,0.0429912781852319
"388","Orkla","2024 mean","Cr",0.38,0.151877143331927
"389","Orkla","2024 mean","Cu",3.7125,0.868960106487442
"390","Orkla","2024 mean","Hg",1.17675,0.433533831820924
"391","Orkla","2024 mean","Ni",1.035,0.150222057856583
"392","Orkla","2024 mean","Pb",0.03625,0.0183915741577495
"393","Orkla","2024 mean","Zn",12.525,12.0825976787555
"394","Orreelva","2024 mean","Alk_4.5.mmol.l",0.888083333333333,0.152740099118692
"395","Orreelva","2024 mean","ANC.æEkv.L",915.5,134.422333101176
"396","Orreelva","2024 mean","Ca",17.1833333333333,1.56660219080736
"397","Orreelva","2024 mean","Cl.mg.L",22.1666666666667,1.19265428453691
