"","Vassdrag","year","parameter","verdi_mean","xsd"
"70","Espedalselva","2024 mean","pH",6.46923076923077,0.217828815156651
"71","Espedalselva","2024 mean","Ca",1.13358974358974,0.201383206056293
"72","Espedalselva","2024 mean","Turbiditet",NA,NA
"73","Espedalselva","2024 mean","SiO2",1.975,0.434357763446985
"74","Espedalselva","2024 mean","TOC",1.525625,0.332424803527053
"75","Espedalselva","2024 mean","POC",NA,NA
"76","Espedalselva","2024 mean","DOC",NA,NA
"77","Espedalselva","2024 mean","TotP",2.3,0.597773647238931
"78","Espedalselva","2024 mean","TotN",214.375,60.9883868726935
"79","Espedalselva","2024 mean","NH4",NA,NA
"80","Espedalselva","2024 mean","NO3",169.375,58.9314573607905
"81","Espedalselva","2024 mean","TON",NA,NA
"82","Espedalselva","2024 mean","As",NA,NA
"83","Espedalselva","2024 mean","Pb",NA,NA
"84","Espedalselva","2024 mean","Cd",NA,NA
"85","Espedalselva","2024 mean","Cu",NA,NA
"86","Espedalselva","2024 mean","Cr",NA,NA
"87","Espedalselva","2024 mean","Ni",NA,NA
"88","Espedalselva","2024 mean","Zn",NA,NA
"89","Espedalselva","2024 mean","abs_254.nm",NA,NA
"90","Espedalselva","2024 mean","abs_285.nm",NA,NA
"91","Espedalselva","2024 mean","abs_365.nm",NA,NA
"92","Espedalselva","2024 mean","abs_410.nm",NA,NA
"93","Frafjordelva","2024 mean","pH",6.321875,0.248523867874347
"94","Frafjordelva","2024 mean","Ca",0.8690625,0.190760098874426
"95","Frafjordelva","2024 mean","Turbiditet",NA,NA
"96","Frafjordelva","2024 mean","SiO2",0.914166666666667,0.280339350636245
"97","Frafjordelva","2024 mean","TOC",1.47166666666667,0.500720069734871
"98","Frafjordelva","2024 mean","POC",NA,NA
"99","Frafjordelva","2024 mean","DOC",NA,NA
"100","Frafjordelva","2024 mean","TotP",2.14166666666667,0.326018218490744
"101","Frafjordelva","2024 mean","TotN",170.833333333333,34.498572653829
"102","Frafjordelva","2024 mean","NH4",NA,NA
"103","Frafjordelva","2024 mean","NO3",112.583333333333,34.344400981643
"104","Frafjordelva","2024 mean","TON",NA,NA
"105","Frafjordelva","2024 mean","As",NA,NA
"106","Frafjordelva","2024 mean","Pb",NA,NA
"107","Frafjordelva","2024 mean","Cd",NA,NA
"108","Frafjordelva","2024 mean","Cu",NA,NA
"109","Frafjordelva","2024 mean","Cr",NA,NA
"110","Frafjordelva","2024 mean","Ni",NA,NA
"111","Frafjordelva","2024 mean","Zn",NA,NA
"112","Frafjordelva","2024 mean","abs_254.nm",NA,NA
"113","Frafjordelva","2024 mean","abs_285.nm",NA,NA
"114","Frafjordelva","2024 mean","abs_365.nm",NA,NA
"115","Frafjordelva","2024 mean","abs_410.nm",NA,NA
"116","Guddalsvassdraget","2024 mean","pH",5.82972972972973,0.292370450764917
"117","Guddalsvassdraget","2024 mean","Ca",0.584864864864865,0.0900500361410755
"118","Guddalsvassdraget","2024 mean","Turbiditet",NA,NA
"119","Guddalsvassdraget","2024 mean","SiO2",0.97375,0.241933186369019
"120","Guddalsvassdraget","2024 mean","TOC",3.2625,1.13600176056202
"121","Guddalsvassdraget","2024 mean","POC",NA,NA
"122","Guddalsvassdraget","2024 mean","DOC",NA,NA
"123","Guddalsvassdraget","2024 mean","TotP",4.14375,1.27904586834614
"124","Guddalsvassdraget","2024 mean","TotN",117.375,32.7289372472333
"125","Guddalsvassdraget","2024 mean","NH4",NA,NA
"126","Guddalsvassdraget","2024 mean","NO3",42.6666666666667,34.0261594043395
"127","Guddalsvassdraget","2024 mean","TON",NA,NA
"128","Guddalsvassdraget","2024 mean","As",NA,NA
"129","Guddalsvassdraget","2024 mean","Pb",NA,NA
"130","Guddalsvassdraget","2024 mean","Cd",NA,NA
"131","Guddalsvassdraget","2024 mean","Cu",NA,NA
"132","Guddalsvassdraget","2024 mean","Cr",NA,NA
"133","Guddalsvassdraget","2024 mean","Ni",NA,NA
"134","Guddalsvassdraget","2024 mean","Zn",NA,NA
"135","Guddalsvassdraget","2024 mean","abs_254.nm",NA,NA
"136","Guddalsvassdraget","2024 mean","abs_285.nm",NA,NA
"137","Guddalsvassdraget","2024 mean","abs_365.nm",NA,NA
"138","Guddalsvassdraget","2024 mean","abs_410.nm",NA,NA
"139","J?rpelandselva","2024 mean","pH",6.07368421052632,0.188096031215612
"140","J?rpelandselva","2024 mean","Ca",0.935789473684211,0.299189939474978
"141","J?rpelandselva","2024 mean","Turbiditet",NA,NA
"142","J?rpelandselva","2024 mean","SiO2",1.76307692307692,0.445035291023544
"143","J?rpelandselva","2024 mean","TOC",2.65263157894737,0.810602259675985
"144","J?rpelandselva","2024 mean","POC",NA,NA
"145","J?rpelandselva","2024 mean","DOC",NA,NA
"146","J?rpelandselva","2024 mean","TotP",2.30769230769231,0.434859246311452
"147","J?rpelandselva","2024 mean","TotN",200,51.8009008930668
"148","J?rpelandselva","2024 mean","NH4",NA,NA
"149","J?rpelandselva","2024 mean","NO3",122.692307692308,68.3281111200271
"150","J?rpelandselva","2024 mean","TON",NA,NA
"151","J?rpelandselva","2024 mean","As",NA,NA
"152","J?rpelandselva","2024 mean","Pb",NA,NA
"153","J?rpelandselva","2024 mean","Cd",NA,NA
"154","J?rpelandselva","2024 mean","Cu",NA,NA
"155","J?rpelandselva","2024 mean","Cr",NA,NA
"156","J?rpelandselva","2024 mean","Ni",NA,NA
"157","J?rpelandselva","2024 mean","Zn",NA,NA
"158","J?rpelandselva","2024 mean","abs_254.nm",NA,NA
"159","J?rpelandselva","2024 mean","abs_285.nm",NA,NA
"160","J?rpelandselva","2024 mean","abs_365.nm",NA,NA
"161","J?rpelandselva","2024 mean","abs_410.nm",NA,NA
"162","Kvina","2024 mean","pH",6.28695652173913,0.268504863382545
"163","Kvina","2024 mean","Ca",1.44347826086957,0.150230389603683
"164","Kvina","2024 mean","Turbiditet",NA,NA
"165","Kvina","2024 mean","SiO2",1.47823529411765,0.623891369692249
"166","Kvina","2024 mean","TOC",5.20869565217391,1.85151364207732
"167","Kvina","2024 mean","POC",NA,NA
"168","Kvina","2024 mean","DOC",NA,NA
"169","Kvina","2024 mean","TotP",8.79411764705882,6.77462827284967
"170","Kvina","2024 mean","TotN",275.294117647059,65.9656773499317
"171","Kvina","2024 mean","NH4",NA,NA
"172","Kvina","2024 mean","NO3",111.470588235294,59.8405356416731
"173","Kvina","2024 mean","TON",NA,NA
"174","Kvina","2024 mean","As",NA,NA
"175","Kvina","2024 mean","Pb",NA,NA
"176","Kvina","2024 mean","Cd",NA,NA
"177","Kvina","2024 mean","Cu",NA,NA
"178","Kvina","2024 mean","Cr",NA,NA
"179","Kvina","2024 mean","Ni",NA,NA
"180","Kvina","2024 mean","Zn",NA,NA
"181","Kvina","2024 mean","abs_254.nm",NA,NA
"182","Kvina","2024 mean","abs_285.nm",NA,NA
"183","Kvina","2024 mean","abs_365.nm",NA,NA
"184","Kvina","2024 mean","abs_410.nm",NA,NA
"185","Lygna","2024 mean","pH",6.29090909090909,0.261696099483444
"186","Lygna","2024 mean","Ca",1.5,0.333809184158512
"187","Lygna","2024 mean","Turbiditet",0.646666666666667,0.108488234245456
"188","Lygna","2024 mean","SiO2",1.555625,0.414808690844346
"189","Lygna","2024 mean","TOC",4.89090909090909,1.20708586150956
"190","Lygna","2024 mean","POC",158.333333333333,227.469611690055
"191","Lygna","2024 mean","DOC",4.63333333333333,0.658280588604383
"192","Lygna","2024 mean","TotP",6.9625,6.88429371831272
"193","Lygna","2024 mean","TotN",339.0625,288.18523412324
"194","Lygna","2024 mean","NH4",12.925,7.40995951405944
"195","Lygna","2024 mean","NO3",207.25,294.304037802179
"196","Lygna","2024 mean","TON",95.6583333333333,29.5183289233019
"197","Lygna","2024 mean","As",0.185833333333333,0.0308834563931546
"198","Lygna","2024 mean","Pb",0.556666666666667,0.190946605260754
"199","Lygna","2024 mean","Cd",0.0229166666666667,0.00458174903747731
"200","Lygna","2024 mean","Cu",0.281666666666667,0.107773612332294
"201","Lygna","2024 mean","Cr",0.0655833333333333,0.0204737451977952
"202","Lygna","2024 mean","Ni",0.112083333333333,0.0324358340933809
"203","Lygna","2024 mean","Zn",3.80833333333333,0.726709061871435
"204","Lygna","2024 mean","abs_254.nm",0.559583333333333,0.933416058292757
"205","Lygna","2024 mean","abs_285.nm",0.74875,1.41304854996049
"206","Lygna","2024 mean","abs_365.nm",0.356833333333333,1.05631588193317
"207","Lygna","2024 mean","abs_410.nm",0.0938333333333333,0.240998616870167
"208","Lyseelva","2024 mean","pH",6.36578947368421,0.246353202590797
"209","Lyseelva","2024 mean","Ca",0.942894736842105,0.318118691896142
"210","Lyseelva","2024 mean","Turbiditet",NA,NA
"211","Lyseelva","2024 mean","SiO2",1.464,0.503711935818196
"212","Lyseelva","2024 mean","TOC",1.61933333333333,0.885457643309514
"213","Lyseelva","2024 mean","POC",NA,NA
"214","Lyseelva","2024 mean","DOC",NA,NA
"215","Lyseelva","2024 mean","TotP",2.34666666666667,1.08619037180852
"216","Lyseelva","2024 mean","TotN",116.133333333333,29.8564821070655
"217","Lyseelva","2024 mean","NH4",NA,NA
"218","Lyseelva","2024 mean","NO3",84.4666666666667,67.7493981698801
"219","Lyseelva","2024 mean","TON",NA,NA
"220","Lyseelva","2024 mean","As",NA,NA
"221","Lyseelva","2024 mean","Pb",NA,NA
"222","Lyseelva","2024 mean","Cd",NA,NA
"223","Lyseelva","2024 mean","Cu",NA,NA
"224","Lyseelva","2024 mean","Cr",NA,NA
"225","Lyseelva","2024 mean","Ni",NA,NA
"226","Lyseelva","2024 mean","Zn",NA,NA
"227","Lyseelva","2024 mean","abs_254.nm",NA,NA
"228","Lyseelva","2024 mean","abs_285.nm",NA,NA
"229","Lyseelva","2024 mean","abs_365.nm",NA,NA
"230","Lyseelva","2024 mean","abs_410.nm",NA,NA
"231","Mandalselva","2024 mean","pH",6.26470588235294,0.180073514399634
"232","Mandalselva","2024 mean","Ca",1.37647058823529,0.12514697241996
"233","Mandalselva","2024 mean","Turbiditet",NA,NA
"234","Mandalselva","2024 mean","SiO2",1.45636363636364,0.380191339387754
"235","Mandalselva","2024 mean","TOC",5.13529411764706,1.44089433012565
"236","Mandalselva","2024 mean","POC",NA,NA
"237","Mandalselva","2024 mean","DOC",NA,NA
"238","Mandalselva","2024 mean","TotP",4.53636363636364,1.40376118144984
"239","Mandalselva","2024 mean","TotN",205.454545454545,27.6996882161646
"240","Mandalselva","2024 mean","NH4",NA,NA
"241","Mandalselva","2024 mean","NO3",71.8181818181818,21.5258829403961
"242","Mandalselva","2024 mean","TON",NA,NA
"243","Mandalselva","2024 mean","As",NA,NA
"244","Mandalselva","2024 mean","Pb",NA,NA
"245","Mandalselva","2024 mean","Cd",NA,NA
"246","Mandalselva","2024 mean","Cu",NA,NA
"247","Mandalselva","2024 mean","Cr",NA,NA
"248","Mandalselva","2024 mean","Ni",NA,NA
"249","Mandalselva","2024 mean","Zn",NA,NA
"250","Mandalselva","2024 mean","abs_254.nm",NA,NA
"251","Mandalselva","2024 mean","abs_285.nm",NA,NA
"252","Mandalselva","2024 mean","abs_365.nm",NA,NA
"253","Mandalselva","2024 mean","abs_410.nm",NA,NA
"254","Modalselva","2024 mean","pH",6.25,0.268860027311079
"255","Modalselva","2024 mean","Ca",0.685555555555556,0.307063924889027
"256","Modalselva","2024 mean","Turbiditet",NA,NA
"257","Modalselva","2024 mean","SiO2",0.874615384615385,0.208351281278173
"258","Modalselva","2024 mean","TOC",0.886842105263158,0.224624442906103
"259","Modalselva","2024 mean","POC",NA,NA
"260","Modalselva","2024 mean","DOC",NA,NA
"261","Modalselva","2024 mean","TotP",2.23846153846154,0.657696056369584
"262","Modalselva","2024 mean","TotN",84.7692307692308,24.9170418460734
"263","Modalselva","2024 mean","NH4",NA,NA
"264","Modalselva","2024 mean","NO3",55.6153846153846,29.469018933841
"265","Modalselva","2024 mean","TON",NA,NA
"266","Modalselva","2024 mean","As",NA,NA
"267","Modalselva","2024 mean","Pb",NA,NA
"268","Modalselva","2024 mean","Cd",NA,NA
"269","Modalselva","2024 mean","Cu",NA,NA
"270","Modalselva","2024 mean","Cr",NA,NA
"271","Modalselva","2024 mean","Ni",NA,NA
"272","Modalselva","2024 mean","Zn",NA,NA
"273","Modalselva","2024 mean","abs_254.nm",NA,NA
"274","Modalselva","2024 mean","abs_285.nm",NA,NA
"275","Modalselva","2024 mean","abs_365.nm",NA,NA
"276","Modalselva","2024 mean","abs_410.nm",NA,NA
"277","Ogna","2024 mean","pH",6.59705882352941,0.297957993905026
"278","Ogna","2024 mean","Ca",1.91323529411765,0.675693675387747
"279","Ogna","2024 mean","Turbiditet",NA,NA
"280","Ogna","2024 mean","SiO2",1.36272727272727,0.47066104383284
"281","Ogna","2024 mean","TOC",2.55294117647059,0.604273993171582
"282","Ogna","2024 mean","POC",NA,NA
"283","Ogna","2024 mean","DOC",NA,NA
"284","Ogna","2024 mean","TotP",6.95454545454545,4.24201924473797
"285","Ogna","2024 mean","TotN",500,78.7400787401181
"286","Ogna","2024 mean","NH4",NA,NA
"287","Ogna","2024 mean","NO3",368.181818181818,67.3525325163326
"288","Ogna","2024 mean","TON",NA,NA
"289","Ogna","2024 mean","As",NA,NA
"290","Ogna","2024 mean","Pb",NA,NA
"291","Ogna","2024 mean","Cd",NA,NA
"292","Ogna","2024 mean","Cu",NA,NA
"293","Ogna","2024 mean","Cr",NA,NA
"294","Ogna","2024 mean","Ni",NA,NA
"295","Ogna","2024 mean","Zn",NA,NA
"296","Ogna","2024 mean","abs_254.nm",NA,NA
"297","Ogna","2024 mean","abs_285.nm",NA,NA
"298","Ogna","2024 mean","abs_365.nm",NA,NA
"299","Ogna","2024 mean","abs_410.nm",NA,NA
"300","R?dneelva","2024 mean","pH",6.33333333333333,0.343996124009172
"301","R?dneelva","2024 mean","Ca",1.66333333333333,0.471416305756741
"302","R?dneelva","2024 mean","Turbiditet",NA,NA
"303","R?dneelva","2024 mean","SiO2",1.07733333333333,0.391251958765826
"304","R?dneelva","2024 mean","TOC",2.55238095238095,0.878418492302529
"305","R?dneelva","2024 mean","POC",NA,NA
"306","R?dneelva","2024 mean","DOC",NA,NA
"307","R?dneelva","2024 mean","TotP",3.80666666666667,2.30448837416609
"308","R?dneelva","2024 mean","TotN",331.333333333333,87.9014599802908
"309","R?dneelva","2024 mean","NH4",NA,NA
"310","R?dneelva","2024 mean","NO3",245.333333333333,97.0910225853383
"311","R?dneelva","2024 mean","TON",NA,NA
"312","R?dneelva","2024 mean","As",NA,NA
"313","R?dneelva","2024 mean","Pb",NA,NA
"314","R?dneelva","2024 mean","Cd",NA,NA
"315","R?dneelva","2024 mean","Cu",NA,NA
"316","R?dneelva","2024 mean","Cr",NA,NA
"317","R?dneelva","2024 mean","Ni",NA,NA
"318","R?dneelva","2024 mean","Zn",NA,NA
"319","R?dneelva","2024 mean","abs_254.nm",NA,NA
"320","R?dneelva","2024 mean","abs_285.nm",NA,NA
"321","R?dneelva","2024 mean","abs_365.nm",NA,NA
"322","R?dneelva","2024 mean","abs_410.nm",NA,NA
"323","Sokndalselva","2024 mean","pH",6.32777777777778,0.24448157769056
"324","Sokndalselva","2024 mean","Ca",1.41666666666667,0.257247877713763
"325","Sokndalselva","2024 mean","Turbiditet",NA,NA
"326","Sokndalselva","2024 mean","SiO2",1.27642857142857,0.270771181936027
"327","Sokndalselva","2024 mean","TOC",2.28333333333333,0.442253587090164
"328","Sokndalselva","2024 mean","POC",NA,NA
"329","Sokndalselva","2024 mean","DOC",NA,NA
"330","Sokndalselva","2024 mean","TotP",6.22142857142857,2.74511554231499
"331","Sokndalselva","2024 mean","TotN",232.142857142857,37.6580916687485
"332","Sokndalselva","2024 mean","NH4",NA,NA
"333","Sokndalselva","2024 mean","NO3",139.357142857143,46.5330439131611
"334","Sokndalselva","2024 mean","TON",NA,NA
"335","Sokndalselva","2024 mean","As",NA,NA
"336","Sokndalselva","2024 mean","Pb",NA,NA
"337","Sokndalselva","2024 mean","Cd",NA,NA
"338","Sokndalselva","2024 mean","Cu",NA,NA
"339","Sokndalselva","2024 mean","Cr",NA,NA
"340","Sokndalselva","2024 mean","Ni",NA,NA
"341","Sokndalselva","2024 mean","Zn",NA,NA
"342","Sokndalselva","2024 mean","abs_254.nm",NA,NA
"343","Sokndalselva","2024 mean","abs_285.nm",NA,NA
"344","Sokndalselva","2024 mean","abs_365.nm",NA,NA
"345","Sokndalselva","2024 mean","abs_410.nm",NA,NA
"346","Suldalsl†gen","2024 mean","pH",6.42727272727273,0.195623102593733
"347","Suldalsl†gen","2024 mean","Ca",1.10818181818182,0.1334750329297
"348","Suldalsl†gen","2024 mean","Turbiditet",0.4825,0.59956234037838
"349","Suldalsl†gen","2024 mean","SiO2",1.084375,0.255837676401789
"350","Suldalsl†gen","2024 mean","TOC",1.62045454545455,1.03149211050108
"351","Suldalsl†gen","2024 mean","POC",185,195.935982124032
"352","Suldalsl†gen","2024 mean","DOC",1.4125,0.708405700403121
"353","Suldalsl†gen","2024 mean","TotP",3.4375,3.78728134682387
"354","Suldalsl†gen","2024 mean","TotN",153.96875,50.9962314784142
"355","Suldalsl†gen","2024 mean","NH4",5.56666666666667,4.51489118631251
"356","Suldalsl†gen","2024 mean","NO3",108.4375,40.7937393072352
"357","Suldalsl†gen","2024 mean","TON",23.725,32.9917655015474
"358","Suldalsl†gen","2024 mean","As",0.06375,0.011013421563958
"359","Suldalsl†gen","2024 mean","Pb",0.11075,0.0870194596836614
"360","Suldalsl†gen","2024 mean","Cd",0.00816666666666667,0.00228963408483195
"361","Suldalsl†gen","2024 mean","Cu",0.273333333333333,0.0851024338219786
"362","Suldalsl†gen","2024 mean","Cr",0.0731666666666667,0.0381905112759066
"363","Suldalsl†gen","2024 mean","Ni",0.186,0.0708339928668048
"364","Suldalsl†gen","2024 mean","Zn",2.49333333333333,1.79685246692064
"365","Suldalsl†gen","2024 mean","abs_254.nm",0.3165,0.923725313361854
"366","Suldalsl†gen","2024 mean","abs_285.nm",0.23,0.667467942709951
"367","Suldalsl†gen","2024 mean","abs_365.nm",0.0155,0.013433337093014
"368","Suldalsl†gen","2024 mean","abs_410.nm",0.00933333333333333,0.010508293982576
"369","Uskedalselva","2024 mean","pH",6.46666666666667,0.115470053837925
"370","Uskedalselva","2024 mean","Ca",0.723333333333333,0.412835721968598
"371","Uskedalselva","2024 mean","Turbiditet",0.29,0.0435889894354067
"372","Uskedalselva","2024 mean","SiO2",NA,NA
"373","Uskedalselva","2024 mean","TOC",0.913333333333333,0.213853532431273
"374","Uskedalselva","2024 mean","POC",NA,NA
"375","Uskedalselva","2024 mean","DOC",NA,NA
"376","Uskedalselva","2024 mean","TotP",NA,NA
"377","Uskedalselva","2024 mean","TotN",NA,NA
"378","Uskedalselva","2024 mean","NH4",NA,NA
"379","Uskedalselva","2024 mean","NO3",115.666666666667,56.518433571122
"380","Uskedalselva","2024 mean","TON",NA,NA
"381","Uskedalselva","2024 mean","As",NA,NA
"382","Uskedalselva","2024 mean","Pb",NA,NA
"383","Uskedalselva","2024 mean","Cd",NA,NA
"384","Uskedalselva","2024 mean","Cu",NA,NA
"385","Uskedalselva","2024 mean","Cr",NA,NA
"386","Uskedalselva","2024 mean","Ni",NA,NA
"387","Uskedalselva","2024 mean","Zn",NA,NA
"388","Uskedalselva","2024 mean","abs_254.nm",NA,NA
"389","Uskedalselva","2024 mean","abs_285.nm",NA,NA
"390","Uskedalselva","2024 mean","abs_365.nm",NA,NA
"391","Uskedalselva","2024 mean","abs_410.nm",NA,NA
"392","Yndelsdalselva","2024 mean","pH",6.55,0.212132034355964
"393","Yndelsdalselva","2024 mean","Ca",0.94,0.226274169979695
"394","Yndelsdalselva","2024 mean","Turbiditet",0.36,0.0424264068711929
"395","Yndelsdalselva","2024 mean","SiO2",NA,NA
"396","Yndelsdalselva","2024 mean","TOC",2.35,0.0707106781186548
"397","Yndelsdalselva","2024 mean","POC",NA,NA
"398","Yndelsdalselva","2024 mean","DOC",NA,NA
"399","Yndelsdalselva","2024 mean","TotP",NA,NA
"400","Yndelsdalselva","2024 mean","TotN",NA,NA
"401","Yndelsdalselva","2024 mean","NH4",NA,NA
"402","Yndelsdalselva","2024 mean","NO3",45.5,2.12132034355964
"403","Yndelsdalselva","2024 mean","TON",NA,NA
"404","Yndelsdalselva","2024 mean","As",NA,NA
"405","Yndelsdalselva","2024 mean","Pb",NA,NA
"406","Yndelsdalselva","2024 mean","Cd",NA,NA
"407","Yndelsdalselva","2024 mean","Cu",NA,NA
"408","Yndelsdalselva","2024 mean","Cr",NA,NA
"409","Yndelsdalselva","2024 mean","Ni",NA,NA
"410","Yndelsdalselva","2024 mean","Zn",NA,NA
"411","Yndelsdalselva","2024 mean","abs_254.nm",NA,NA
"412","Yndelsdalselva","2024 mean","abs_285.nm",NA,NA
"413","Yndelsdalselva","2024 mean","abs_365.nm",NA,NA
"414","Yndelsdalselva","2024 mean","abs_410.nm",NA,NA
"415","Arendalsvassdraget","5-year mean","pH",6.27682808759868,0.0274260101022278
"416","Arendalsvassdraget","5-year mean","Ca",1.2791939246512,0.436436125360676
"417","Arendalsvassdraget","5-year mean","Turbiditet",0.692684848484848,0.105744289345143
"418","Arendalsvassdraget","5-year mean","SiO2",2.0252296037296,0.0676233540891582
"419","Arendalsvassdraget","5-year mean","TOC",4.39842424242424,0.887604037539477
"420","Arendalsvassdraget","5-year mean","POC",340.949242424242,423.093257552284
"421","Arendalsvassdraget","5-year mean","DOC",4.25321212121212,0.449003454761221
"422","Arendalsvassdraget","5-year mean","TotP",3.07131197968698,0.277017053096001
"423","Arendalsvassdraget","5-year mean","TotN",233.90926989677,23.3237984972769
"424","Arendalsvassdraget","5-year mean","NH4",21.3688181818182,9.94424380845254
"425","Arendalsvassdraget","5-year mean","NO3",119.592209457209,5.55298202831963
"426","Arendalsvassdraget","5-year mean","TON",92.5239090909091,19.0167229093554
"427","Arendalsvassdraget","5-year mean","As",0.158790909090909,0.0148067804870951
"428","Arendalsvassdraget","5-year mean","Pb",0.332139393939394,0.133636238833859
"429","Arendalsvassdraget","5-year mean","Cd",0.0279407575757576,0.0111786582748757
"430","Arendalsvassdraget","5-year mean","Cu",0.707938636363636,0.202296962861164
"431","Arendalsvassdraget","5-year mean","Cr",0.172684545454545,0.0925107009445729
"432","Arendalsvassdraget","5-year mean","Ni",0.602025454545455,0.555904299559784
"433","Arendalsvassdraget","5-year mean","Zn",5.04035606060606,1.59080909128357
"434","Arendalsvassdraget","5-year mean","abs_254.nm",0.1702875,0.0273709949716984
"435","Arendalsvassdraget","5-year mean","abs_285.nm",0.121516666666667,0.0219100264550105
"436","Arendalsvassdraget","5-year mean","abs_365.nm",0.0392791666666667,0.00801790097912859
"437","Arendalsvassdraget","5-year mean","abs_410.nm",0.0205416666666667,0.00766017237017162
"438","Audna","5-year mean","pH",6.35380701754386,0.0435726595018612
"439","Audna","5-year mean","Ca",1.81349707602339,0.154135165329668
"440","Audna","5-year mean","Turbiditet",NA,NA
"441","Audna","5-year mean","SiO2",2.00571794871795,0.130129518750474
"442","Audna","5-year mean","TOC",4.94260233918129,0.653028507278999
